SITE,UTM_N,UTM_E
WIP01,342062,3081524
WIP02,342121,3081748
WIP03,342020,3081604
WIP04,341999,3081542
WIP05,341712,3081777
WIP06,341820,3081891
UPS01,339324,3099063
UPS02,339369,3099186
UPS03,339463,3099332
UPS04,339209,3099587
UPS05,339534,3100129
UPS06,339268,3099918
UPS07,229279,3099778
